alpha,feature,n,DI_orig,DI_shuffled
0.0001,2,10,0.1334333333333333,1.3715285714285705
0.6667333349999167,7,4,2.0001,0.6667666666666667
0.4152856490203257,9,44,2.181918181818181,1.2760170653907503
0.0001,2,33,0.02144387351778244,0.16619706083390384
0.8163932125219379,4,10,2.4501000000000004,0.45010000000000017
0.0001,5,8,0.41676666666666673,0.7501
0.0001,8,3,0.33343333333333325,1.3334333333333332
0.0001,5,23,0.4529985507246421,1.669665217391309
0.7500662515186818,1,15,2.222322222222222,0.5556555555555553
0.6734938027364273,3,11,0.8910090909090906,0.291009090909091
0.0001,5,10,1.0889888888888895,2.4501000000000004
0.9312177794165017,7,67,3.381653769613485,0.23293582089553433
0.9051330484944073,0,54,0.3096238095238031,0.02940402930402387
0.0001,5,28,0.522460248447209,0.7646502645502695
0.5863838088437021,5,23,1.9642943734015346,0.8126603864734296
0.0001,6,17,2.5564025210084034,2.5564025210084034
0.0001,6,10,0.20010000000000017,0.20010000000000105
0.8000733342221926,9,8,3.0001,0.6001000000000001
0.0001,9,26,1.695752173913043,1.695752173913043
0.0001,8,23,0.4314319530710844,1.5723049689440993
0.5385336196812592,7,14,1.928671428571428,0.8902098901098887
0.5000666688887407,8,12,1.5001,0.7501
0.0001,4,6,1.5001,1.5001
0.0001,7,4,1.5001,1.5001
0.0001,8,9,0.5445444444444447,0.5445444444444447
0.15633535293566236,9,5,1.0667666666666666,0.9000999999999999
0.0001,6,3,1.3334333333333332,1.3334333333333332
0.0001,2,13,0.25138205128205193,0.25138205128205193
0.7500437542184337,5,3,1.3334333333333332,0.33343333333333325
0.65982000903909,9,67,1.759466433140432,0.5987112219650508
0.28462027620622177,8,49,2.9713635054021634,2.1259503401360527
0.15159067112558677,7,17,2.237028104575162,1.8981392156862713
0.0001,6,8,0.2501,0.8167666666666678
0.6667333349999167,6,4,2.0001,0.6667666666666667
0.0001,6,32,0.018059770114945427,1.5042666666666646
0.7500437542184337,8,3,1.3334333333333332,0.33343333333333325
0.0001,5,29,0.7418624521072792,1.404488714733539
0.5160814246687118,7,9,2.777877777777779,1.3445444444444454
0.0001,2,6,0.3334333333333328,0.3334333333333328
0.7500437542184337,6,3,1.3334333333333332,0.33343333333333325
0.0001,6,20,0.025099999999996802,0.4000999999999968
0.0001,2,4,1.5001,1.5001
0.8769792329614285,1,18,2.0001000000000015,0.24625384615384704
0.5000625028122891,5,6,1.3334333333333332,0.6667666666666665
0.7500437542184337,7,3,1.3334333333333332,0.33343333333333325
0.0001,4,67,1.4870668750265852,2.3741122914837702
0.2763867462939328,7,54,4.266817752234992,3.087952558440794
0.6089603898969911,8,25,4.908988888888889,1.9201000000000026
0.9183998800088155,3,9,1.3612111111111107,0.11121111111111139
0.0001,0,8,0.2501,0.2501
0.0001,3,4,0.5001,0.5001
0.0001,6,29,0.0031425963488855954,0.881659220389807
0.6400539233175212,9,12,1.388988888888889,0.5001
0.0001,3,67,0.39480022767519807,0.41660188260151565
0.012502386851482427,8,59,1.7206027429787876,1.6992631621426428
0.0001,6,23,0.6530503105590026,1.8505611330698282
0.3043522592585458,7,16,2.041766666666668,1.420554545454544
0.8889296335799834,9,4,1.5001,0.16676666666666673
0.7656831321724591,3,7,1.82867142857143,0.42867142857142926
0.7038019175076142,7,36,2.2370175627240223,0.6628240143369182
0.0001,5,31,0.11772789182143685,0.24096021505376197
0.0001,4,22,2.003887878787879,2.0788878787878784
0.0001,0,6,1.3334333333333332,1.3334333333333332
0.0001,6,3,1.3334333333333332,1.3334333333333332
0.0001,3,16,0.4465285714285707,1.6956128205128227
0.0001,5,2,1.0001,1.0001
0.0001,6,14,0.12867142857142988,0.31756031746031854
0.3333222592469157,2,10,0.30009999999999937,0.20010000000000017
0.8889296335799834,3,4,1.5001,0.16676666666666673
0.0001,4,4,0.5001,0.5001
0.9968384091038257,1,67,0.4458987838584909,0.0014543394140480558
0.0001,3,40,0.00022531328320797285,1.342256862745103
0.0001,2,19,0.007117543859651809,1.2737842105263184
0.5981978604265645,9,15,3.266766666666667,1.3129205128205135
0.0001,0,10,0.20010000000000105,1.8001000000000003
0.0001,9,5,0.4000999999999999,2.4001
0.0001,5,4,0.6667666666666667,2.0001
0.0001,5,3,1.3334333333333332,1.3334333333333332
0.9630352368554019,8,21,7.142957142857144,0.2647520146520146
0.37502970068112385,9,12,0.5334333333333328,0.33343333333333214
0.0001,1,2,1.0001,1.0001
0.023453384748092675,5,27,1.1023544283413875,1.0766107212475673
0.9122570014060744,7,23,4.281036454849499,0.3760590792838887
0.792292417444409,8,13,1.5428350427350426,0.32061282051282114
0.0001,7,9,0.39692539682539607,1.7778777777777774
0.0001,4,2,1.0001,1.0001
0.0001,4,4,1.5001,1.5001
0.0001,9,67,1.1627603822990367,1.8118831893165794
0.7703471327703729,7,57,3.3290989680082643,0.7648700331910911
0.9600424034557944,4,40,1.6667666666666652,0.06676666666666377
0.7055901503187434,8,30,4.584226984126984,1.3500999999999979
0.7499312879602078,5,9,0.4445444444444444,0.11121111111111161
0.0001,3,3,1.3334333333333332,1.3334333333333332
0.4290676786672396,5,21,0.3610022556390986,0.20614395604395708
0.0001,4,19,0.5952417004048585,1.0106263157894733
0.6000600026664888,3,6,1.5001,0.6001000000000001
0.0001,5,13,0.46548461538461416,0.8654846153846141
0.0001,8,5,0.4000999999999999,0.4000999999999999
0.0001,3,17,0.17937170868347296,1.7508002801120448
0.7500437542184337,7,3,1.3334333333333332,0.33343333333333325
0.0001,8,10,0.20010000000000105,0.45010000000000017
0.0001,4,5,0.06676666666666665,1.0667666666666666
0.7445220898900804,8,67,3.330169022476561,0.8511176390773534
0.012841042873744556,5,23,0.9513516469038212,0.9392304347826121
0.7975692974320487,8,11,2.597502597402599,0.5260740259740266
0.616048260346131,3,7,1.1905761904761911,0.4572428571428573
0.7822845795893297,4,44,2.078022077922077,0.4526252525252519
0.6000400059993993,7,9,1.0001,0.4001000000000008
0.4082052720684711,7,35,1.9471046082949306,1.152480952380954
0.0001,2,4,0.16676666666666673,0.5001
0.0001,3,3,0.33343333333333325,0.33343333333333325
0.8046974525406476,0,31,0.49714301075268996,0.09714301075268784
0.0001,2,16,0.1251,0.3751
0.6400616023038617,6,8,1.6667666666666667,0.6001000000000001
0.0001,9,8,0.2501,1.3501
0.9616107256521446,3,15,3.466766666666666,0.13343333333333374
0.8834381317196052,3,67,1.6407280286877362,0.19141039716672048
0.0001,4,11,1.3637363636363633,1.3637363636363633
0.0001,5,6,0.6001000000000001,1.5001
0.0001,7,5,0.9000999999999999,0.9000999999999999
0.0001,8,56,2.4645688644688666,2.532755750047063
0.541185281803978,7,30,3.0508936507936526,1.4001000000000021
0.0001,5,21,0.7937507936507944,1.0715285714285712
0.0001,2,9,1.0159730158730154,1.5874015873015874
0.280052967901392,8,7,0.5953380952380958,0.42867142857142926
0.7500437542184337,5,3,1.3334333333333332,0.33343333333333325
0.3334166674999586,6,12,2.000099999999999,1.3334333333333321
0.0001,9,3,1.3334333333333332,1.3334333333333332
0.0001,2,9,0.39692539682539607,0.7112111111111108
0.0001,1,26,0.25864700854701206,0.25864700854701206
0.33869925719787963,7,8,1.3501,0.8929571428571428
0.0001,1,67,0.4458987838584909,0.5385258830073314
0.0001,3,40,0.00022531328320797285,0.518727450980393
0.0001,1,19,0.019238755980862676,0.019238755980862676
0.7500812504687382,5,8,4.0001,1.0001
0.6694451304735524,4,21,2.2409963585434185,0.7409963585434183
0.9130092192266887,3,17,3.1444850267379674,0.2738556561085963
0.5238992348959811,8,11,5.091009090909091,2.4243424242424245
0.5983350968972851,7,27,5.070470370370374,2.03713703703704
0.0001,4,12,0.7501,0.7501
0.0001,8,4,0.6667666666666667,0.6667666666666667
0.0001,9,67,0.022974135071781154,0.8047306926904094
0.9844403942830133,0,9,2.8445444444444457,0.044544444444444733
0.0001,3,5,0.6000999999999992,1.6000999999999992
0.0001,7,2,1.0001,1.0001
0.7012388146977893,7,58,4.188289306156641,1.251717106426547
0.5443203146163155,8,39,2.6113710818593128,1.1902098901098894
0.5687887564012827,7,22,3.3282385281385287,1.4355066985645932
0.0001,5,15,0.4024809523809536,0.5940393939393964
0.40008222301231056,6,8,2.2501,1.3501
0.0001,9,4,0.5001,0.5001
0.0001,6,2,1.0001,1.0001
0.8200625718764234,9,19,1.4697356275303648,0.26460742240215773
0.0001,5,6,1.5001,1.5001
0.0001,9,4,0.5001,0.5001
0.6799657730886214,8,67,2.6270750150347344,0.841016628976343
0.5614799308148363,7,28,2.3810523809523776,1.0443773600668307
0.0001,4,21,1.3413698412698418,1.3413698412698418
0.0001,6,9,0.6945444444444446,1.7778777777777781
0.0001,0,7,0.8572428571428572,0.8572428571428572
0.6667333349999167,1,4,2.0001,0.6667666666666667
0.2744278966532048,1,39,0.5654846153846125,0.41035641025640524
0.4286312537663898,3,15,1.0667666666666678,0.6096238095238082
0.6190857110776824,8,67,2.2617646497243666,0.8617646497243643
0.6659625214426621,9,37,1.6051792171481802,0.5363505362505345
0.0001,8,29,0.5828586206896562,1.1971443349753665
0.0001,8,20,0.15009999999999857,0.33147254901960665
0.33342222259258025,7,12,3.0001,2.0001
0.0001,4,8,1.2858142857142854,1.2858142857142854
0.33869925719787963,6,8,1.3501,0.8929571428571428
0.9524265337218822,1,8,1.7501,0.08343333333333393
0.0001,5,30,0.11914761904761774,0.9196402298850563
0.0001,2,14,0.20327460317460377,1.2699412698412698
0.0001,7,5,0.06676666666666665,1.0667666666666666
0.0001,9,3,1.3334333333333332,1.3334333333333332
0.0001,4,16,1.5001,1.7858142857142856
0.6667222251849876,1,4,1.5001,0.5001
0.888929633579983,1,12,1.5001,0.1667666666666674
0.0001,7,6,0.6001000000000001,0.6001000000000001
0.49545309692309225,7,67,1.8735488477154585,0.9454806237629152
0.0001,1,58,0.9029213166144194,1.0483758620689623
0.48394707405926685,4,36,2.0251000000000006,1.045261290322579
0.6400658684870132,2,16,1.8751,0.6751000000000016
0.0001,6,10,0.5556555555555553,2.142957142857143
0.634362880822005,5,9,2.777877777777779,1.0159730158730154
0.0001,6,20,0.3001000000000007,0.9242758241758233
0.8333812532550052,3,5,1.6000999999999992,0.26676666666666593
0.8730950874185535,8,15,4.200099999999999,0.5334333333333332
0.8571571514277144,7,8,1.0001,0.14295714285714278
0.6667333349999167,4,4,2.0001,0.6667666666666667
0.0001,6,67,0.042691918456508895,0.314736946599105
0.22215222150323743,7,41,0.5191317812269036,0.403857415952537
0.7477394108292097,7,33,1.4430512516469058,0.36416926406925954
0.9396192121998006,8,23,2.9228053140096635,0.17677356797791366
0.6080781127879402,5,18,2.777877777777776,1.0889888888888868
0.0001,9,9,1.6001,1.6001
0.0001,9,26,0.764805882352942,2.443709022556392
0.9035101418616774,5,17,4.902060784313726,0.4734893557422968
0.8333916687498963,7,12,2.000099999999999,0.33343333333333214
0.0001,8,9,1.0001,2.285814285714286
0.0001,9,8,1.0001,1.0001
0.0001,5,4,0.0001,0.6667666666666667
0.0001,3,2,1.0001,1.0001
0.8125714820108882,8,67,1.6407280286877362,0.307683295643008
0.4420263076722212,7,11,1.163736363636365,0.6494506493506489
0.5602362727766406,7,56,2.442812842712851,1.0745047619047645
0.49287638838690906,6,11,1.2804030303030303,0.6494506493506489
0.0001,9,3,0.33343333333333325,0.33343333333333325
0.0001,2,2,1.0001,1.0001
0.0001,3,45,0.6723222222222243,3.092910457516336
0.15633535293566236,9,5,1.0667666666666666,0.9000999999999999
0.7500437542184337,5,3,1.3334333333333332,0.33343333333333325
0.8819702061972889,3,40,1.6334333333333293,0.19295714285714127
0.0001,7,24,0.16851491841491995,1.4405761904761907
0.0001,7,11,0.6494506493506489,0.6494506493506489
0.0001,8,4,0.6667666666666667,0.6667666666666667
0.0001,9,16,0.12708412698412608,1.1429571428571415
0.8834381317196052,3,67,1.6407280286877362,0.19141039716672048
0.0001,5,11,0.2526252525252526,0.6137363636363633
0.0001,9,9,0.4445444444444442,0.4445444444444442
1.0000250056245783,0,6,1.3334333333333332,0.0001
0.0001,5,56,0.7156279503105696,1.5825175824175874
0.0001,8,10,0.050099999999999825,1.6334333333333337
0.1693922375897613,8,46,2.547072049689437,2.1158725230951725
0.0001,9,14,0.22867142857142775,3.1559441558441566
0.0001,5,10,0.20010000000000017,1.8001000000000003
0.0001,5,2,1.0001,1.0001
0.5248875864645154,4,32,4.227643290043292,2.0090285714285696
0.0001,5,11,0.8910090909090906,0.8910090909090906
0.0001,6,21,0.41914761904761844,1.6191476190476168
0.0001,8,10,0.5334333333333319,0.5334333333333319
0.20008500112491512,7,6,1.3334333333333332,1.0667666666666673
0.0001,3,3,1.3334333333333332,1.3334333333333332
0.8065944780893791,2,67,0.8773802653399765,0.16977792615869114
0.9375707040404979,7,49,3.200100000000001,0.20010000000000283
0.934752196228978,2,35,0.5844915343915338,0.038195238095241515
0.0001,9,27,1.946227946127949,2.560946560846564
0.0001,9,11,0.291009090909091,0.291009090909091
0.0001,6,10,0.3000999999999998,1.6334333333333337
0.0001,3,4,1.5001,1.5001
0.0001,2,16,0.13343333333333374,0.13343333333333507
0.0001,8,10,0.5334333333333341,2.4501000000000004
0.6400829337884323,8,8,3.7501,1.3501
0.032875992324382,4,18,1.3868243867243832,1.3413698412698392
0.0001,9,11,0.6546454545454561,1.454645454545456
0.6598084782955909,7,10,4.8001,1.6334333333333337
0.7916396555637568,8,67,1.6407280286877362,0.3420267299864437
0.0001,4,11,1.163736363636365,1.163736363636365
0.0805553702118842,4,56,1.8286714285714363,1.6815449917898262
0.0001,9,20,1.034443434343433,1.6000999999999996
0.07964567716577577,8,11,1.0975025974025987,1.0102010101010113
0.0001,7,7,0.257242857142858,1.523909523809524
0.0001,6,2,1.0001,1.0001
0.7715037763071901,7,9,3.111211111111111,0.7112111111111108
0.478657432457979,5,36,1.7124745819398008,0.8929571428571388
0.0001,7,13,0.9378289377289379,1.9378289377289384
0.5000625028122891,1,6,1.3334333333333332,0.6667666666666665
0.0001,6,3,1.3334333333333332,1.3334333333333332
0.0001,3,23,0.21834381926683544,1.2807324110671943
0.0001,9,6,0.1667666666666665,0.2667666666666666
0.0001,5,2,1.0001,1.0001
0.0001,1,67,0.1306583881833172,0.4458987838584909
0.0001,2,21,0.2647520146520146,0.6096238095238105
0.7222787577599497,7,13,1.6616384615384618,0.46163846153846166
0.5556150492498808,9,10,1.3715285714285705,0.6096238095238096
0.0001,0,7,0.028671428571429357,0.028671428571429357
0.07664930586753206,7,46,2.182031112365897,2.0149981453329286
0.0001,9,35,0.5715285714285729,1.661002255639101
0.23816547991024906,6,10,0.8000999999999998,0.6096238095238096
0.0001,4,9,0.14295714285714278,1.0001000000000007
0.7000540655144505,2,7,1.523909523809524,0.4572428571428573
0.0001,8,3,1.3334333333333332,1.3334333333333332
0.0001,5,25,1.3334333333333348,2.194905194805194
0.40748477491991175,8,15,1.8001000000000007,1.0667666666666673
0.6427964687399588,5,9,0.4001000000000008,0.14295714285714278
0.0001,1,4,2.0001,2.0001
0.0001,3,6,0.3334333333333328,0.3334333333333328
0.6155001420703442,2,67,0.8773802653399765,0.33744032540003865
0.0001,5,49,0.9966517241379356,0.9966517241379356
0.0001,9,29,1.8442890166028116,1.8442890166028116
0.0001,7,27,0.34171220043572714,1.3545973544973526
0.9722682128770624,3,10,1.8000999999999998,0.050099999999999825
0.0001,4,8,0.3334333333333339,0.6001000000000001
0.6000640021598707,3,6,1.666766666666666,0.6667666666666661
0.0001,4,17,0.07012801120448221,1.3558422969187682
0.0001,5,3,0.33343333333333325,0.33343333333333325
0.8400664013439468,5,20,2.5001,0.40009999999999857
0.0001,9,10,0.4500999999999984,1.4223222222222207
0.0001,6,10,0.5334333333333341,1.0889888888888895
0.449599323305822,3,18,1.3868243867243832,0.7634477633477614
0.0001,6,11,0.05464545454545601,1.1879787878787902
1.0000333377774815,0,6,1.5001,0.0001
0.0001,7,67,3.239387433798758,3.267221535181252
0.0001,9,31,1.1566113500597341,1.8519817204301072
0.7646702946843821,8,27,3.7985006734006768,0.8942798941798975
0.24248833304156892,5,16,0.6750999999999998,0.5114636363636367
0.1563207086171352,9,10,0.5334333333333341,0.45010000000000017
0.0001,8,6,1.666766666666666,1.666766666666666
0.0001,4,4,2.0001,2.0001
0.0001,4,11,1.28040303030303,1.28040303030303
0.7500437542184337,1,3,1.3334333333333332,0.33343333333333325
0.0001,8,36,1.8824529411764728,1.9311344827586192
0.6510861933586045,8,34,0.9134459835547135,0.31880525988172415
0.0001,2,31,0.14379501466275202,0.5478354187031569
0.42862857571385793,7,9,1.0001,0.5715285714285707
0.0001,7,6,0.33343333333333347,3.0001
0.0001,7,3,0.33343333333333325,0.33343333333333325
0.0001,4,2,1.0001,1.0001
0.30563066046470255,9,22,1.2273727272727284,0.8523727272727284
0.0001,4,6,0.0001,0.6001000000000001
0.0001,4,2,1.0001,1.0001
0.0001,8,67,2.6270750150347344,3.5383279777582755
0.9045999179117045,3,28,3.1489095238095213,0.30072111801242474
0.705380789914485,3,16,2.7841909090909094,0.8205545454545444
0.9331089874657609,7,11,3.491009090909092,0.2338662337662336
0.0001,1,12,0.5001000000000015,0.5001000000000015
0.0001,2,3,1.3334333333333332,1.3334333333333332
0.0001,6,39,0.7702465201465161,0.7702465201465161
0.2825583542188832,7,32,1.1575074074074083,0.8305597701149454
0.5625584747454198,4,27,1.3545973544973544,0.5926925925925917
0.0001,4,21,0.4538815126050404,2.2557390977443625
0.6667333349999167,8,4,2.0001,0.6667666666666667
0.5907617817525797,7,67,4.3946379485551095,1.7988932677040472
0.3436943752906879,8,47,5.021731205673763,3.2962926091825335
0.23807624997025856,5,15,0.20009999999999928,0.15248095238095072
0.6000640021598707,4,6,1.666766666666666,0.6667666666666661
0.0001,8,32,0.7379542510121422,0.8929571428571388
0.6706662142307855,7,19,3.045212781954891,1.0031959752322008
0.0001,9,14,0.5953380952380958,0.8902098901098887
0.0001,8,12,0.08343333333333215,0.33343333333333214
0.0001,1,4,2.0001,2.0001
0.0001,0,8,0.2501,0.2501
0.0001,5,4,1.5001,1.5001
0.0001,4,13,0.1385615384615393,1.3885615384615393
0.5555938340184424,0,5,0.9000999999999999,0.4000999999999999
0.0001,4,20,0.019147619047615427,0.8616384615384576
0.0001,1,6,0.16676666666666606,0.3334333333333328
0.0001,6,4,0.16676666666666673,0.5001
0.5042940430250413,8,67,3.330169022476561,1.651117639077354
0.8159823128195604,7,23,4.872563768115944,0.8971251716247155
0.833277112624718,8,15,0.5334333333333321,0.08898888888888769
0.0001,2,3,0.33343333333333325,1.3334333333333332
0.0001,1,8,1.0001,1.6667666666666667
0.6667333349999167,8,4,2.0001,0.6667666666666667
0.3056408514020835,4,44,2.078022077922077,1.4431014430014388
0.0001,6,9,0.5715285714285707,1.0001
0.21882129283031582,7,7,0.7620047619047627,0.595338095238096
0.93756484506831,0,6,2.6667666666666667,0.1667666666666665
0.0001,8,35,0.9658142857142875,1.0505201680672303
0.0001,5,25,0.309573684210527,4.340612820512822
0.0001,7,19,1.9106263157894754,2.092979256965942
0.8889296335799834,1,4,1.5001,0.16676666666666673
0.6327143297349151,6,15,1.6334333333333293,0.600099999999997
0.7254768229936968,7,67,3.381653769613485,0.9286805017465964
0.0001,5,54,1.500099999999999,1.500099999999999
0.6160149282434049,8,36,2.2408407407407407,0.860673476702509
0.4776159376045842,7,9,1.3612111111111107,0.7112111111111108
0.8428095296179696,9,27,2.265419865319866,0.35632895622895755
0.0001,3,22,1.0782499202551847,1.094039393939395
0.0001,8,3,0.33343333333333325,0.33343333333333325
0.0001,6,19,0.26460742240215773,0.7477076555023894
0.0001,8,6,1.3334333333333332,1.3334333333333332
0.7500437542184337,8,3,1.3334333333333332,0.33343333333333325
